Symbol,Company,DividendScore,FinancialScore,ProfitScore,TotalScore,MarketCap,Problem,AvgGrowthRate,CumulativeDividend
4792.T,"YAMADA Consulting Group Co.,Ltd.",13,17,30,60,32052817920.0,2回減配あり,0.12196957708347507,
7980.T,"Shigematsu Works Co., Ltd.",15,20,25,60,6001991168.0,2回減配あり,0.06296296296296296,
7953.T,"Kikusui Chemical Industries Co., Ltd.",28,20,12,60,4839797760.0,配当性向70%以上2回/ROE低い,0.007352941176470588,
3280.T,"STrust Co.,Ltd.",40,0,20,60,5490362880.0,営業CF合計マイナス/ROE低い/自己資本比率低い,0.1590043075550322,累進
7616.T,"Colowide Co.,Ltd.",20,20,20,60,217980026880.0,ROE低い/自己資本比率低い,0.0,
6143.T,"Sodick Co., Ltd.",35,1,24,60,83084574720.0,,0.08022000633111744,
7236.T,"T.RAD Co., Ltd.",3,27,30,60,86330982400.0,3回以上減配あり/2回減配あり,0.3254223521767382,
4681.T,"Resorttrust, Inc.",13,17,30,60,375965122560.0,現金比率低い/2回減配あり,0.06450368069933288,
2288.T,"Marudai Food Co., Ltd.",3,27,30,60,54356127744.0,3回以上減配あり/2回減配あり,0.11574074074074076,
1946.T,Toenec Corporation,0,30,30,60,190864359424.0,3回以上減配あり/2回減配あり,0.22733246509713537,
9706.T,"Japan Airport Terminal Co., Ltd.",0,30,30,60,533460811776.0,3回以上減配あり/2回減配あり/無配年あり,-0.04304305948347061,
6965.T,Hamamatsu Photonics K.K.,34,12,14,60,670979129344.0,配当性向70%以上2回/ROE低い,0.11387465897269819,
9336.T,"Daiei Kankyo Co., Ltd.",0,30,30,60,364048842752.0,無配年あり,0.3366515837104072,
3848.T,"Data Applications Company, Limited",25,20,14,59,5204512256.0,配当性向100%以上/ROE低い,0.1327533946628194,
9991.T,Gecoss Corporation,13,27,19,59,58342608896.0,2回減配あり,0.07766976807674482,
7600.T,"Japan Medical Dynamic Marketing, INC.",20,25,14,59,22189676544.0,配当性向100%以上/ROE低い,0.10758099924766593,
4182.T,"Mitsubishi Gas Chemical Company, Inc.",35,22,2,59,820460519424.0,EPS低い/現金比率低い/ROE低い,0.1494703920215429,
1976.T,"MEISEI INDUSTRIAL Co.,Ltd.",13,27,19,59,85928722432.0,2回減配あり,0.24828274049411572,
2055.T,"Nichiwa Sangyo Co., Ltd.",37,12,10,59,6013114880.0,減収傾向/ROE低い,0.03148148148148148,
4113.T,"Taoka Chemical Company, Limited",15,25,19,59,10273624064.0,2回減配あり,0.18346930846930848,
9765.T,"Ohba Co., Ltd.",35,0,24,59,17856942080.0,,0.18437100586223393,
7427.T,"Echo Trading Co., Ltd.",35,7,17,59,5034534400.0,,0.05172502710155453,
6517.T,"Denyo Co., Ltd.",13,27,19,59,87459799040.0,2回減配あり,0.1394684249897654,
7932.T,"Nippi,Incorporated",15,25,19,59,33655171072.0,2回減配あり,0.4556758056758057,
5201.T,AGC Inc.,35,12,12,59,1287743602688.0,,0.1354842420059811,
3297.T,"Toubujyuhan Co.,Ltd.",40,0,19,59,3195663104.0,,0.06975930616169321,累進
7729.T,"Tokyo Seimitsu Co., Ltd.",13,22,24,59,699563442176.0,現金比率低い/2回減配あり,0.19274851134241874,
7487.T,Ozu Corporation,40,7,12,59,14938332160.0,ROE低い,0.059826463003202796,累進
9063.T,"Okayamaken Freight Transportation Co., Ltd.",15,20,24,59,8055703040.0,2回減配あり,0.04735449735449736,
9661.T,"Kabuki-Za Co., Ltd.",20,19,20,59,54296006656.0,現金比率低い/ROE低い,0.0,
9902.T,NICHIDEN Corporation,13,27,19,59,90830356480.0,2回減配あり,0.12914587037394057,
4248.T,"Takemoto Yohki Co., Ltd.",35,7,17,59,10546554880.0,,0.14268229128814858,
6419.T,Mars Group Holdings Corporation,13,27,19,59,56034951168.0,2回減配あり,0.15297056744425166,
2162.T,nms Holdings Corporation,35,7,17,59,10291596288.0,自己資本比率低い,0.0903880070546737,
5187.T,"Create Medic Co., Ltd.",37,2,20,59,9134258176.0,ROE低い,0.029449229449229453,
7952.T,"Kawai Musical Instruments Manufacturing Co., Ltd.",36,13,10,59,30495576064.0,営業CF合計マイナス/配当性向70%以上2回/ROE低い/減収傾向,0.08403149138443257,
4549.T,"Eiken Chemical Co., Ltd.",13,27,19,59,68700250112.0,2回減配あり,0.13227789102071744,
8563.T,"The Daito Bank, Ltd.",37,3,19,59,13104105472.0,営業CF合計マイナス/自己資本比率低い,0.007407407407407408,
8154.T,"Kaga Electronics Co.,Ltd.",13,22,24,59,225188921344.0,2回減配あり,0.18733588218714076,
6118.T,"Aida Engineering, Ltd.",15,19,25,59,64937771008.0,2回減配あり,0.04814814814814815,
3433.T,"TOCALO Co.,Ltd.",13,22,24,59,174540619776.0,現金比率低い/2回減配あり,0.18068704266526409,
6240.T,Yamashin-Filter Corp.,15,25,19,59,37709430784.0,2回減配あり,0.31125486019103044,
4116.T,"Dainichiseika Color & Chemicals Mfg. Co., Ltd.",15,27,17,59,75975426048.0,2回減配あり,0.173977130414156,
6305.T,"Hitachi Construction Machinery Co., Ltd.",13,22,24,59,1115588001792.0,2回減配あり,0.5443646176664392,
8046.T,"Marufuji Sheet Piling Co.,Ltd.",15,25,19,59,16500833280.0,2回減配あり,0.04797979797979798,
3252.T,"JINUSHI Co.,Ltd.",35,0,24,59,59557081088.0,営業CF合計マイナス,0.1379266521423384,
8002.T,Marubeni Corporation,13,22,24,59,8349056761856.0,現金比率低い/2回減配あり,0.23208016401085318,
8035.T,Tokyo Electron Limited,13,22,24,59,25001268871168.0,現金比率低い/2回減配あり,0.30506757575573473,
7434.T,Otake Corporation,37,2,20,59,7064231424.0,,0.05787118946539235,
3591.T,Wacoal Holdings Corp.,13,30,15,58,215545675776.0,減収傾向/2回減配あり,0.11463633832054884,
6018.T,"The Hanshin Diesel Works, Ltd.",13,25,20,58,21752907776.0,ROE低い/2回減配あり,0.17645502645502645,
5214.T,"Nippon Electric Glass Co., Ltd.",35,4,19,58,323766059008.0,,0.09746961212478454,
3031.T,"RACCOON HOLDINGS, Inc.",13,15,30,58,12910649344.0,2回減配あり/自己資本比率低い,0.25967092552089527,
6966.T,"Mitsui High-tec, Inc.",3,30,25,58,165022695424.0,配当性向100%以上/配当性向70%以上2回/2回減配あり,0.7280727814783541,
7182.T,"JAPAN POST BANK Co., Ltd.",37,4,17,58,11049158836224.0,,0.07302832244008714,
9539.T,"Keiyo Gas Co., Ltd.",35,9,14,58,46527156224.0,ROE低い,0.08973063614706538,
5463.T,Maruichi Steel Tube Ltd.,13,30,15,58,389684527104.0,減収傾向/2回減配あり,0.07860932089256051,
7871.T,"Fukuvi Chemical Industry Co.,Ltd.",13,25,20,58,18742589440.0,ROE低い/2回減配あり,0.08931731036994196,
6387.T,SAMCO Inc.,37,1,20,58,68435537920.0,,0.14656084656084656,
3028.T,"Alpen Co.,Ltd.",37,1,20,58,82461777920.0,ROE低い,0.027777777777777776,
8766.T,"Tokio Marine Holdings, Inc.",13,20,25,58,14979676766208.0,2回減配あり/自己資本比率低い,0.20433403874769607,
3839.T,"ODK Solutions Company, Ltd.",18,20,20,58,5301639168.0,ROE低い,0.0,
6074.T,JSS Corporation,13,20,25,58,2065159936.0,2回減配あり,0.1102546529124186,
4673.T,Unknown,34,0,24,58,4082182912.0,営業CF合計マイナス,0.029629629629629624,
7464.T,"Saftec Co.,Ltd.",23,20,14,57,2704443392.0,配当性向100%以上/ROE低い,0.11165624498957832,
6999.T,KOA Corporation,13,27,17,57,85527191552.0,2回減配あり,0.4958994708994708,
3954.T,Showa Paxxs Corporation,13,25,19,57,12292017152.0,2回減配あり,0.034476876838189244,
7509.T,I.A Group Corporation,12,20,25,57,7079104512.0,2回減配あり,0.028935185185185182,
5283.T,"Takamisawa Co., Ltd.",40,2,15,57,4956071936.0,,0.1111111111111111,累進
5946.T,"Chofu Seisakusho Co., Ltd.",36,9,12,57,70349742080.0,配当性向70%以上2回/ROE低い,0.04243354942049352,
5941.T,"Nakanishi Mfg. Co., Ltd.",15,17,25,57,17852512256.0,2回減配あり,0.3054255674610158,
5938.T,LIXIL Corporation,18,25,14,57,494372454400.0,配当性向100%以上/ROE低い,0.04867724867724868,
9119.T,"Iino Kaiun Kaisha, Ltd.",13,22,22,57,161560870912.0,現金比率低い/2回減配あり,0.3180535027026255,
6379.T,RAIZNEXT Corporation,13,14,30,57,149656846336.0,現金比率低い/2回減配あり,0.17834578948841465,
6349.T,Komori Corporation,13,19,25,57,99439525888.0,2回減配あり,0.16832654999321667,
9605.T,"Toei Company, Ltd.",3,30,24,57,373046968320.0,3回以上減配あり/2回減配あり,0.10790337999640329,
7716.T,Nakanishi Inc.,35,12,10,57,255383306240.0,EPS低い/ROE低い,0.12244936272986766,
9636.T,Kin-Ei Corp.,20,17,20,57,11639757824.0,現金比率低い/ROE低い,0.0,
7722.T,"Kokusai Co., Ltd.",10,17,30,57,10631116800.0,2回減配あり,-0.011928811928811924,
6564.T,"Midac Holdings Co., Ltd.",0,27,30,57,58767245312.0,無配年あり,0.4416666580000004,
5262.T,Nippon Hume Corporation,13,19,25,57,52978057216.0,2回減配あり,0.1500473988993081,
5253.T,COVER Corporation,0,27,30,57,92913352704.0,無配年あり,,
2492.T,Infomart Corporation,15,12,30,57,139117101056.0,2回減配あり,0.12916202279898215,
8005.T,Scroll Corporation,11,27,19,57,61559721984.0,配当性向70%以上2回/2回減配あり,0.47531139133989847,
208A.T,KOZO KEIKAKU ENGINEERING HOLDINGS Inc.,40,7,10,57,30138832896.0,,0.1479938271604938,累進
8078.T,"Hanwa Co., Ltd.",13,25,19,57,332261294080.0,2回減配あり,0.2544819180249219,
6027.T,"Bengo4.com,Inc.",0,27,30,57,51877298176.0,無配年あり,,
6016.T,Japan Engine Corporation,13,19,25,57,78890098688.0,現金比率低い/2回減配あり,0.5781317962783035,
7974.T,"Nintendo Co., Ltd.",3,30,24,57,8749155090432.0,3回以上減配あり/2回減配あり,0.5247921829578154,
4976.T,"Toyo Drilube Co., Ltd.",40,2,15,57,5163728896.0,,0.15352541364078878,累進
3561.T,"Chikaranomoto Holdings Co., Ltd.",0,27,30,57,48199294976.0,3回以上減配あり/2回減配あり/無配年あり,-0.2727272727272727,
4082.T,"Daiichi Kigenso Kagaku Kogyo Co., Ltd.",13,27,17,57,43346325504.0,2回減配あり,0.13373195158092183,
1893.T,"Penta-Ocean Construction Co., Ltd.",15,12,30,57,405269839872.0,2回減配あり/自己資本比率低い,0.2330742112931281,
6249.T,"Gamecard Holdings, Inc.",13,25,19,57,36960559104.0,2回減配あり,0.19332010582010584,
6267.T,"General Packer Co., Ltd.",37,0,20,57,6748729856.0,,0.11103436721414249,
4064.T,"Nippon Carbide Industries Co., Inc.",13,25,19,57,30447538176.0,2回減配あり,0.19437321937321936,
9367.T,"Daito Koun Co.,Ltd.",13,25,19,57,16258329600.0,2回減配あり,0.15793010626770218,
6135.T,"Makino Milling Machine Co., Ltd.",3,30,24,57,344091262976.0,3回以上減配あり/2回減配あり,0.2763374485596708,
2329.T,Tohokushinsha Film Corporation,13,27,17,57,68797480960.0,2回減配あり,0.4197272942413789,
8203.T,Mr Max Holdings Ltd.,15,17,25,57,25893677056.0,現金比率低い/2回減配あり,0.14273865491615753,
9408.T,"BSN Media Holdings, Inc.",13,25,19,57,15413465088.0,2回減配あり,0.0705026455026455,
3106.T,Kurabo Industries Ltd.,15,22,20,57,156614066176.0,現金比率低い/減収傾向/2回減配あり,0.1894179894179894,
4431.T,"Smaregi, Inc.",0,27,30,57,59616804864.0,無配年あり,,
2376.T,Scinex Corporation,17,20,20,57,4256459008.0,配当性向100%以上/ROE低い,0.05555555555555555,
2391.T,"Planet, Inc.",40,2,15,57,7811046912.0,,0.015149242623690932,累進
2395.T,"Shin Nippon Biomedical Laboratories, Ltd.",0,27,30,57,51956506624.0,無配年あり,0.9166666666666665,
8081.T,Kanaden Corporation,13,19,25,57,52327915520.0,2回減配あり,0.13400098035617455,
2294.T,"Kakiyasu Honten Co., Ltd.",17,25,15,57,24532674560.0,配当性向100%以上/減収傾向,0.08235776569109902,
8424.T,"Fuyo General Lease Co., Ltd.",35,8,14,57,402659409920.0,営業CF合計マイナス/ROE低い/自己資本比率低い,0.17750037820697112,
8416.T,"The Bank Of Kochi, Ltd.",34,3,20,57,11426575360.0,営業CF合計マイナス/ROE低い/自己資本比率低い,0.022500000000000003,
8392.T,"The Oita Bank, Ltd.",35,8,14,57,195455746048.0,営業CF合計マイナス/ROE低い/自己資本比率低い,0.09395486264681312,
8537.T,"The Taiko Bank,Ltd.",40,3,14,57,24777740288.0,営業CF合計マイナス/ROE低い/自己資本比率低い,0.04141414141414141,累進
4671.T,"FALCO HOLDINGS Co., Ltd.",13,25,19,57,26106349568.0,2回減配あり,0.153241056683094,
6058.T,Vector Inc.,0,27,30,57,83865141248.0,無配年あり,0.8792769666490925,
6144.T,"Seibu Electric & Machinery Co., Ltd.",0,27,30,57,45540089856.0,3回以上減配あり/2回減配あり,0.3055144892782047,
8343.T,"The Akita Bank, Ltd.",35,8,14,57,130279694336.0,営業CF合計マイナス/ROE低い/自己資本比率低い,0.08783068783068783,
6941.T,"Yamaichi Electronics Co.,Ltd.",3,30,24,57,159467782144.0,3回以上減配あり/2回減配あり,0.36413615456265186,
299A.T,"Kurashiru, Inc.",0,27,30,57,49996894208.0,無配年あり,,
9247.T,TRE Holdings Corporation,0,27,30,57,95788597248.0,無配年あり,0.004629629629629632,
1963.T,JGC Holdings Corporation,3,30,24,57,546461679616.0,3回以上減配あり/2回減配あり,0.104025914459351,
1969.T,"Takasago Thermal Engineering Co., Ltd.",13,14,30,57,548576952320.0,現金比率低い/2回減配あり,0.2747457394408296,
368A.T,Unknown,0,27,30,57,58560000000.0,無配年あり,,
3679.T,"ZIGExN Co., Ltd.",0,27,30,57,41056108544.0,無配年あり,0.3416514041514042,
9932.T,"Sugimoto & Co., Ltd.",13,25,19,57,22179917824.0,2回減配あり,0.11891534391534392,
5801.T,"Furukawa Electric Co., Ltd.",15,17,24,56,2251193843712.0,現金比率低い/2回減配あり,0.18680679342444048,
6643.T,"Togami Electric Mfg. Co., Ltd.",1,25,30,56,27030888448.0,3回以上減配あり/2回減配あり,0.07496210631989039,
5695.T,"Powdertech Co., Ltd.",30,12,14,56,8699626496.0,配当性向100%以上/現金比率低い/ROE低い,0.09830581355349158,
7956.T,Pigeon Corporation,20,12,24,56,237435191296.0,配当性向100%以上,0.0754632831426656,
5940.T,"Fujisash Co.,Ltd.",37,2,17,56,9291466752.0,自己資本比率低い,0.1574074074074074,
7713.T,"Sigmakoki Co., Ltd.",35,7,14,56,13774824448.0,ROE低い,0.03150672902724887,
6497.T,Hamai Industries Ltd.,35,2,19,56,9195006976.0,,0.0483833039388595,
7860.T,Avex Inc.,18,19,19,56,54802112512.0,,0.0,
6150.T,"Takeda Machinery Co., Ltd.",37,0,19,56,2560230912.0,,0.20185185185185184,
6073.T,Asante Incorporated,12,25,19,56,14688704512.0,配当性向100%以上,0.0030092921809919218,
1972.T,"Sanko Metal Industrial Co., Ltd.",1,25,30,56,24675246080.0,3回以上減配あり/2回減配あり,0.0596953596953597,
4523.T,"Eisai Co., Ltd.",20,22,14,56,1314090778624.0,配当性向100%以上/ROE低い,0.007407407407407408,
1968.T,"Taihei Dengyo Kaisha, Ltd.",15,22,19,56,150630154240.0,2回減配あり,0.17427982152777954,
7752.T,"Ricoh Company, Ltd.",1,30,25,56,885626568704.0,3回以上減配あり/2回減配あり,0.043383781798415955,
7525.T,Rix Corporation,1,25,30,56,28978739200.0,3回以上減配あり/2回減配あり,0.28308692982404504,
7297.T,"Car Mate Mfg. Co., Ltd.",34,12,10,56,6066438144.0,配当性向70%以上2回/ROE低い/減収傾向,0.04870931537598204,
9401.T,"TBS Holdings,Inc.",1,30,25,56,930973220864.0,3回以上減配あり/2回減配あり,0.13756884519493326,
3600.T,FUJIX Ltd.,34,20,2,56,2348278272.0,EPS低い/ROE低い,-0.018412698412698412,
2226.T,KOIKE-YA Inc.,15,11,30,56,50778624000.0,現金比率低い/2回減配あり,0.125927175488579,
9755.T,OYO Corporation,35,1,20,56,63189942272.0,ROE低い,0.18702446475951862,
2613.T,"J-Oil Mills, Inc.",35,11,10,56,67786948608.0,現金比率低い/減収傾向/ROE低い,0.07789380859556298,
9906.T,Fujii Sangyo Corporation,1,25,30,56,35010174976.0,3回以上減配あり/2回減配あり,0.14816958897147575,
5905.T,Nihon Seikan k.k.,37,15,4,56,1827029248.0,EPS低い/ROE低い,0.03915343915343915,
4118.T,Kaneka Corporation,1,30,25,56,344315658240.0,3回以上減配あり/2回減配あり,0.058082238974687485,
2432.T,"DeNA Co., Ltd.",15,22,19,56,235319771136.0,2回減配あり,0.32573005698005697,
1878.T,"Daito Trust Construction Co.,Ltd.",1,25,30,56,1054688739328.0,3回以上減配あり/2回減配あり,0.06809735980749644,
5333.T,NGK Corporation,1,30,25,56,1557165375488.0,3回以上減配あり/2回減配あり,0.08326635330840544,
5071.T,"VIS Co., Ltd.",0,25,30,55,11969161216.0,無配年あり,0.3938048552754435,
3161.T,AZEARTH Corporation,31,12,12,55,3774213376.0,配当性向70%以上2回/ROE低い,0.11346801346801347,
7231.T,"Topy Industries, Limited",13,27,15,55,62164856832.0,減収傾向/2回減配あり,0.2826460952790125,
4382.T,"HEROZ, Inc.",0,25,30,55,12541464576.0,無配年あり,,
6184.T,"Kamakura Shinsho, Ltd.",0,25,30,55,21874530304.0,配当性向70%以上2回/無配年あり,0.8833333333333334,
8802.T,"Mitsubishi Estate Co., Ltd.",13,17,25,55,4451577364480.0,現金比率低い/2回減配あり,0.11496814291184382,
9507.T,"Shikoku Electric Power Company, Incorporated",13,20,22,55,352442056704.0,2回減配あり/自己資本比率低い,0.1917989417989418,
7481.T,"Oie Sangyo Co., Ltd.",0,25,30,55,20627001344.0,3回以上減配あり/2回減配あり/無配年あり,0.25469402673350044,
4061.T,Denka Company Limited,13,30,12,55,295923613696.0,ROE低い/2回減配あり,0.12993694070072548,
4732.T,"USS Co., Ltd.",13,12,30,55,899681288192.0,2回減配あり,0.09518477580881703,
3612.T,"World Co., Ltd.",0,25,30,55,121692692480.0,2回減配あり/無配年あり,0.010253412773598735,
3569.T,Unknown,13,12,30,55,,2回減配あり,0.14203915287430446,
2354.T,YE DIGITAL Corporation,0,25,30,55,22371610624.0,無配年あり,0.15122549019607842,
8093.T,"Kyokuto Boeki Kaisha, Ltd.",13,17,25,55,21173504000.0,2回減配あり,0.23763905437388733,
9332.T,"NISSO HOLDINGS Co., Ltd",0,25,30,55,20708732928.0,3回以上減配あり/2回減配あり/無配年あり,0.15086973170171722,
8153.T,"Mos Food Services, Inc.",0,30,25,55,116813127680.0,3回以上減配あり/2回減配あり,0.026702962451754728,
8151.T,TOYO Corporation,35,1,19,55,42540101632.0,,0.0980954829802439,
250A.T,Unknown,0,25,30,55,23431585792.0,無配年あり,,
3979.T,"Uluru.Co.,Ltd.",0,25,30,55,10962497536.0,無配年あり,-0.7142857142857143,
6413.T,Riso Kagaku Corporation,9,27,19,55,68282896384.0,配当性向70%以上2回/2回減配あり,0.2722222222222223,
2461.T,"FAN Communications, Inc.",31,7,17,55,26459297792.0,配当性向100%以上/配当性向70%以上2回,0.05295646523716699,
3415.T,"TOKYO BASE Co.,Ltd.",0,25,30,55,16706400256.0,無配年あり,0.625,
4193.T,"Fabrica Holdings Co., Ltd.",0,25,30,55,12117523456.0,無配年あり,0.3280423280423281,
4887.T,"Sawai Group Holdings Co., Ltd.",0,30,25,55,186682523648.0,無配年あり,0.30821676606386694,
4714.T,Riso Kyoiku Group Corporation,0,25,30,55,34230624256.0,配当性向100%以上/3回以上減配あり/2回減配あり,0.22673723477511018,
3086.T,"J. Front Retailing Co., Ltd.",13,17,25,55,708954095616.0,現金比率低い/2回減配あり,0.09782480893592006,
4531.T,"Yuki Gosei Kogyo Co., Ltd.",15,20,20,55,7456708096.0,ROE低い/2回減配あり,0.13161375661375663,
4498.T,"Cybertrust Japan Co., Ltd.",0,25,30,55,20012687360.0,無配年あり,0.15714285714285714,
3167.T,TOKAI Holdings Corporation,13,12,30,55,147972751360.0,2回減配あり,0.08229411596822755,
2937.T,"St.Cousair Co., Ltd.",0,25,30,55,16190619648.0,無配年あり,0.0,
5076.T,INFRONEER Holdings Inc.,0,25,30,55,649674686464.0,2回減配あり/無配年あり,0.2451923076923077,
6539.T,"Matching Service Japan Co., Ltd.",0,25,30,55,24331134976.0,配当性向100%以上/無配年あり,0.37857142857142856,
3922.T,PR TIMES Corporation,0,25,30,55,27874066432.0,無配年あり,,
3030.T,"Hub Co., Ltd.",0,25,30,55,10288737280.0,2回減配あり/無配年あり,-0.07924297899354599,
6651.T,Nitto Kogyo Corporation,0,30,25,55,165974900736.0,3回以上減配あり/2回減配あり,0.21230575400312376,
6039.T,"Japan Animal Referral Medical Center Co., Ltd.",0,25,30,55,12562575360.0,無配年あり,0.8500000000000001,
6197.T,Solasto Corporation,0,25,30,55,100692295680.0,無配年あり,0.17766883821687263,
366A.T,Unknown,0,25,30,55,12625424384.0,無配年あり,,
4188.T,Mitsubishi Chemical Group Corporation,35,20,0,55,1542630670336.0,EPS低い/減収傾向/ROE低い/自己資本比率低い,0.11562821782355831,
3915.T,"TerraSky Co.,Ltd.",0,25,30,55,28141350912.0,無配年あり,,
6224.T,"JRC Co.,Ltd.",0,25,30,55,14521784320.0,無配年あり,-0.20588235294117646,
