Symbol,Company,DividendScore,FinancialScore,ProfitScore,TotalScore,MarketCap,Problem,AvgGrowthRate,CumulativeDividend
7775.T,"Daiken Medical Co., Ltd.",13,25,30,68,11951029248.0,2回減配あり,0.06434465199085082,
9115.T,"Meiji Shipping Group Co., Ltd.",34,15,19,68,27858089984.0,自己資本比率低い,0.012698412698412702,
3420.T,KFC Ltd,37,17,14,68,11105543168.0,ROE低い,0.10899470899470899,
4968.T,"Arakawa Chemical Industries, Ltd.",35,19,14,68,41066168320.0,ROE低い,0.05917830650581309,
5936.T,"Toyo Shutter Co., Ltd.",37,12,19,68,5793980416.0,,0.15745292143141607,
9744.T,MEITEC Group Holdings Inc.,8,30,30,68,240807739392.0,配当性向100%以上/2回減配あり,0.18215912985000124,
8341.T,"The 77 Bank, Ltd.",35,8,25,68,769019740160.0,営業CF合計マイナス/自己資本比率低い,0.23297376025356334,
9025.T,"Konoike Transport Co.,Ltd.",13,30,25,68,145705353216.0,2回減配あり,0.18915145126887545,
4095.T,"Nihon Parkerizing Co., Ltd.",13,30,25,68,185437487104.0,2回減配あり,0.134841951512973,
3577.T,Tokai Senko K.K.,34,20,14,68,2969806336.0,ROE低い,-0.03395061728395062,
3537.T,"Shoei Yakuhin Co.,Ltd.",37,12,19,68,5547484160.0,,0.17711036421441256,
8053.T,Sumitomo Corporation,13,25,30,68,7539855982592.0,2回減配あり,0.1318925254439979,
3636.T,"Mitsubishi Research Institute, Inc.",35,9,24,68,71153516544.0,,0.11794155062343917,
9536.T,"Saibu Gas Holdings Co.,Ltd.",34,17,17,68,80081141760.0,自己資本比率低い,0.020370370370370372,
3222.T,United Super Markets Holdings Inc.,34,30,4,68,165266751488.0,ROE低い/EPS低い,0.016887125220458557,
9021.T,West Japan Railway Company,13,25,30,68,1228726337536.0,2回減配あり,0.04964041175828931,
7189.T,"Nishi-Nippon Financial Holdings, Inc.",35,8,25,68,588746981376.0,営業CF合計マイナス/自己資本比率低い,0.14436304436304437,
5975.T,Topre Corporation,13,30,25,68,127878520832.0,2回減配あり,0.1896486229819563,
3407.T,Asahi Kasei Corporation,13,30,25,68,2411160666112.0,2回減配あり,0.08995877721367918,
9008.T,Keio Corporation,13,25,30,68,430981775360.0,2回減配あり,0.1289521461606085,
6367.T,"Daikin Industries,Ltd.",13,30,25,68,6987628675072.0,2回減配あり,0.11102434879705557,
5186.T,Nitta Corporation,13,30,25,68,162404728832.0,2回減配あり,0.1297642270379007,
2001.T,Nippn Corporation,13,30,25,68,230541754368.0,2回減配あり,0.10087172818398883,
7296.T,"F.C.C. Co., Ltd.",13,30,25,68,163648978944.0,2回減配あり,0.2288359932307558,
7305.T,"Araya Industrial Co., Ltd.",33,25,10,68,24111026176.0,配当性向70%以上2回/ROE低い/減収傾向,0.31511647394000336,
4027.T,Tayca Corporation,37,27,4,68,53823750144.0,ROE低い/EPS低い,0.07262837685954301,
8891.T,"AMG Holdings Co.,Ltd.",35,3,30,68,5568686080.0,営業CF合計マイナス,0.40817091454272864,
7175.T,"The Imamura Securities Co., Ltd.",37,12,19,68,7066113024.0,,0.43434744268077596,
8214.T,AOKI Holdings Inc.,13,30,25,68,139281530880.0,2回減配あり,0.35098218199605097,
5331.T,"Noritake Co., Limited",35,14,19,68,218056835072.0,現金比率低い,0.21954615634215133,
5302.T,"Nippon Carbon Co., Ltd.",40,9,19,68,52840714240.0,,0.2222222222222222,累進
6042.T,"Nikki Co., Ltd.",37,12,19,68,7472256000.0,,0.08759696186166775,
7811.T,"Nakamoto Packs Co.,Ltd.",13,25,30,68,17254936576.0,2回減配あり,0.18530843180213266,
8795.T,"T&D Holdings, Inc.",35,8,25,68,2353261969408.0,営業CF合計マイナス/自己資本比率低い,0.10577847346208928,
8593.T,Mitsubishi HC Capital Inc.,35,8,25,68,1909775925248.0,営業CF合計マイナス/自己資本比率低い,0.14376240278776653,
2734.T,SALA Corporation,40,9,19,68,68432777216.0,,0.08157052640271557,累進
2335.T,Cube System Inc.,13,25,30,68,15814481920.0,2回減配あり,0.17351248491599366,
9861.T,"Yoshinoya Holdings Co., Ltd.",13,30,25,68,201429385216.0,2回減配あり,0.09871794871794871,
3020.T,"Applied Co.,Ltd.",13,25,30,68,10973550592.0,2回減配あり,0.1407203453772081,
2108.T,"Nippon Beet Sugar Manufacturing Co.,Ltd.",37,11,19,67,57533919232.0,現金比率低い,0.08661616161616162,
9716.T,"NOMURA Co., Ltd.",15,22,30,67,121301368832.0,2回減配あり,0.1004389386333831,
2602.T,"The Nisshin OilliO Group,Ltd.",13,30,24,67,169312763904.0,2回減配あり,0.17038800276117405,
7539.T,"AINAVO HOLDINGS Co.,Ltd.",35,7,25,67,18910382080.0,,0.08581218164551498,
8368.T,"The Hyakugo Bank, Ltd.",40,8,19,67,492627886080.0,営業CF合計マイナス/自己資本比率低い,0.14565498120597506,累進
6814.T,"Furuno Electric Co., Ltd.",15,22,30,67,183963353088.0,2回減配あり,0.3450396825396826,
6145.T,"Nittoku Co.,Ltd.",15,27,25,67,48666005504.0,2回減配あり,0.0819803765686618,
7453.T,"Ryohin Keikaku Co., Ltd.",35,12,20,67,1863207354368.0,ROE低い,0.1043917144444822,
7313.T,"TS TECH Co., Ltd.",23,30,14,67,204724092928.0,ROE低い/配当性向100%以上,0.11173566727677686,
6855.T,Japan Electronic Materials Corporation,13,30,24,67,110149017600.0,2回減配あり,0.2373015873015873,
1879.T,Shinnihon Corporation,13,30,24,67,123529838592.0,2回減配あり,0.19337379644397187,
7180.T,"Kyushu Financial Group, Inc.",40,8,19,67,630041804800.0,営業CF合計マイナス/自己資本比率低い,0.09320987654320988,累進
5957.T,"Nittoseiko Co.,Ltd.",35,7,25,67,28351756288.0,,0.1457600134070722,
9065.T,Sankyu Inc.,13,30,24,67,429293862912.0,2回減配あり,0.15833123606294336,
6490.T,PILLAR Corporation,13,30,24,67,236158140416.0,2回減配あり,0.19216919071014057,
3524.T,"Nitto Seimo Co., Ltd.",40,2,25,67,3669327104.0,,0.04365079365079365,累進
6498.T,KITZ Corporation,35,12,20,67,217747079168.0,ROE低い,0.18674465434804774,
9890.T,"Makiya Co., Ltd.",35,7,25,67,13286648832.0,,0.08421516754850088,
9130.T,"Kyoei Tanker Co., Ltd.",33,20,14,67,10897920000.0,配当性向70%以上2回/ROE低い,0.12962962962962965,
5965.T,Fujimak Corporation,40,7,20,67,14849364992.0,ROE低い,0.18973063973063972,累進
8008.T,Yondoshi Holdings Inc.,34,19,14,67,42498588672.0,配当性向70%以上2回/ROE低い/現金比率低い,0.07465003100130069,
1793.T,"Ohmoto Gumi Co., Ltd.",40,15,12,67,50105147392.0,営業CF合計マイナス/ROE低い,0.14725155144968027,累進
8897.T,"MIRARTH HOLDINGS,Inc.",33,9,25,67,54249185280.0,配当性向70%以上2回/自己資本比率低い,0.08942654839713662,
3300.T,"AMBITION DX HOLDINGS Co., Ltd.",37,0,30,67,15541904384.0,,0.6652395939820758,
9468.T,Kadokawa Corporation,17,30,20,67,537626804224.0,ROE低い/配当性向100%以上,0.1796296296296296,
9438.T,MTI Ltd.,37,0,30,67,31046963200.0,,0.020016339869281044,
6632.T,JVCKENWOOD Corporation,13,30,24,67,159314984960.0,2回減配あり,0.17679738562091504,
2304.T,"CSS Holdings,Ltd.",35,2,30,67,4578903552.0,,0.32200435729847493,
7202.T,Isuzu Motors Limited,13,30,24,67,1533913202688.0,2回減配あり,0.1567110050728883,
9478.T,"SE Holdings and Incubations Co., Ltd.",40,12,15,67,7929858048.0,減収傾向,0.1216931216931217,累進
8158.T,"Soda Nikka Co., Ltd.",35,7,25,67,25996148736.0,,0.1654865132179107,
5273.T,"Mitani Sekisan Co., Ltd.",13,30,24,67,111209103360.0,2回減配あり,0.2986490805188157,
4461.T,DKS Co. Ltd.,13,30,24,67,129136893952.0,2回減配あり,0.13680879759311132,
4026.T,"Konoshima Chemical Co.,Ltd.",35,7,25,67,14774460416.0,,0.1373369840502884,
7279.T,Hi-Lex Corporation,34,9,24,67,75778375680.0,,-0.003557775311382411,
6706.T,"DKK Co., Ltd.",35,13,19,67,26545264640.0,営業CF合計マイナス,0.04814814814814814,
6061.T,"UNIVERSAL ENGEISHA Co., Ltd.",40,7,20,67,24453134336.0,,0.04615921115921116,累進
3134.T,Hamee Corp.,40,2,25,67,4480280064.0,,0.49292451375784707,累進
7925.T,"Maezawa Kasei Industries Co., Ltd.",40,7,20,67,28606861312.0,ROE低い,0.11099086099086099,累進
3276.T,"Japan Property Management Center Co.,Ltd.",35,7,24,66,21896413184.0,,0.07808158361338938,
7244.T,"Ichikoh Industries, Ltd.",35,9,22,66,49760784384.0,,0.2789186122519456,
8908.T,"Mainichi Comnet Co., Ltd.",35,7,24,66,14691367936.0,,0.05102234152413364,
9543.T,"Shizuoka Gas Co., Ltd.",40,9,17,66,91779915776.0,,0.15363187485220509,累進
8511.T,"Japan Securities Finance Co., Ltd.",35,12,19,66,188662808576.0,自己資本比率低い,0.24607749483952088,
4634.T,"artience Co., Ltd.",35,12,19,66,203535990784.0,,0.04202977487291212,
6875.T,MegaChips Corporation,37,14,15,66,159582453760.0,現金比率低い/減収傾向,0.4250924275434079,
7609.T,"Daitron Co., Ltd.",35,1,30,66,76675309568.0,,0.2494351139570868,
4725.T,CAC Holdings Corporation,35,7,24,66,30444484608.0,,0.11564327485380116,
8698.T,"Monex Group, Inc.",35,12,19,66,170424582144.0,自己資本比率低い,0.32421866734280536,
6768.T,Tamura Corporation,35,27,4,66,72494702592.0,ROE低い/EPS低い,0.06512345679012345,
2267.T,"Yakult Honsha Co.,Ltd.",35,12,19,66,805550489600.0,,0.14761917796359414,
1866.T,Kitano Construction Corp.,34,17,15,66,26947397632.0,減収傾向,0.012121212121212123,
4716.T,Oracle Corporation Japan,24,12,30,66,1108154515456.0,配当性向100%以上,-0.02697038301264342,
1420.T,Sanyo Homes Corporation,40,7,19,66,7875072512.0,,0.07407407407407407,累進
7888.T,Sanko Gosei Ltd.,35,7,24,66,23167660032.0,,0.18923863660705764,
5110.T,"Sumitomo Rubber Industries, Ltd.",35,12,19,66,571010711552.0,,0.09325272428720704,
1807.T,"Watanabe Sato Co., Ltd.",35,17,14,66,11488880640.0,ROE低い,0.22910052910052908,
5973.T,Toami Corporation,34,12,20,66,3429481728.0,ROE低い,0.016666666666666663,
7502.T,"Plaza Holdings Co.,Ltd.",37,10,19,66,3758755840.0,自己資本比率低い,0.1052910052910053,
4186.T,"Tokyo Ohka Kogyo Co., Ltd.",35,12,19,66,1275741470720.0,,0.1537220153174605,
3437.T,"Tokuden Co., Ltd.",35,12,19,66,4160631040.0,,0.17474048147807014,
3176.T,"Sanyo Trading Co., Ltd.",40,1,25,66,44909772800.0,,0.10174344215006695,累進
4350.T,"Medical System Network Co., Ltd.",34,7,25,66,13854298112.0,自己資本比率低い,0.024786324786324785,
8079.T,Shoei Foods Corporation,40,1,25,66,67287683072.0,,0.12242351046698872,累進
6022.T,Akasaka Diesels Limited,40,12,14,66,3357792256.0,ROE低い,0.05555555555555555,累進
3199.T,"Watahan & Co.,Ltd.",40,7,19,66,25135382528.0,自己資本比率低い,0.10130617949351965,累進
3361.T,"Toell Co.,Ltd.",40,7,19,66,16495778816.0,,0.0537037037037037,累進
7981.T,"Takara Standard Co.,Ltd.",37,4,25,66,194435710976.0,,0.10778158553116451,
4102.T,"Maruo Calcium Co., Ltd.",34,20,12,66,3066440192.0,ROE低い,0.0026455026455026454,
3892.T,"Okayama Paper Industries Co., Ltd.",40,0,25,65,7696638976.0,,0.19642857142857142,累進
5802.T,"Sumitomo Electric Industries, Ltd.",13,22,30,65,8387258482688.0,現金比率低い/2回減配あり,0.17101817285179655,
7878.T,"Kohsai Co.,Ltd.",37,8,20,65,2687541504.0,営業CF合計マイナス/ROE低い,0.14043209876543208,
4919.T,"Milbon Co., Ltd.",31,9,25,65,87714308096.0,配当性向70%以上2回,0.12615981042033636,
8095.T,"Astena Holdings Co., Ltd.",40,0,25,65,20290856960.0,,0.13897028897028896,累進
8566.T,"Ricoh Leasing Company, Ltd.",40,0,25,65,189262069760.0,営業CF合計マイナス/自己資本比率低い/現金比率低い,0.14436820532027198,累進
6788.T,"Nihon Trim Co., Ltd.",15,25,25,65,33639710720.0,2回減配あり,0.14017273576097106,
1981.T,"Kyowanissei Co.,Ltd.",15,25,25,65,12783475712.0,2回減配あり,0.13411598355817422,
8395.T,The Bank of Saga Ltd.,35,5,25,65,91101077504.0,営業CF合計マイナス/自己資本比率低い,0.08432645785586962,
6859.T,Espec Corp.,13,27,25,65,91694333952.0,2回減配あり,0.1466634128398834,
2224.T,"Como Co.,Ltd.",34,17,14,65,12681991168.0,ROE低い/現金比率低い,0.014285714285714284,
4526.T,"Riken Vitamin Co., Ltd.",13,27,25,65,90918100992.0,2回減配あり,0.14624426532865847,
8253.T,"Credit Saison Co., Ltd.",40,0,25,65,649037938688.0,営業CF合計マイナス,0.15816899150232483,累進
6238.T,FURYU Corporation,15,25,25,65,36657651712.0,2回減配あり,0.07234807103228155,
7505.T,"Fuso Dentsu Co., Ltd.",35,0,30,65,26382501888.0,,0.38549978051458705,
9729.T,TOKAI Corp.,13,27,25,65,74092331008.0,2回減配あり,0.131745938070825,
9820.T,MT Genex Corporation,20,20,25,65,3804600320.0,,0.0,
3355.T,Kuriyama Holdings Corporation,40,0,25,65,30822227968.0,,0.16375661375661374,累進
2327.T,NS Solutions Corporation,13,22,30,65,637690183680.0,2回減配あり,0.16133160842192287,
6033.T,"Extreme Co.,Ltd.",15,20,30,65,7496591360.0,2回減配あり,0.4105962072938337,
3299.T,"MUGEN ESTATE Co.,Ltd.",35,0,30,65,41162797056.0,営業CF合計マイナス,0.38378781712115045,
6508.T,Meidensha Corporation,13,22,30,65,430050279424.0,現金比率低い/2回減配あり,0.17749191934828856,
6272.T,"Rheon Automatic Machinery Co., Ltd.",13,27,25,65,40181927936.0,2回減配あり,0.15575478606753668,
6493.T,NITTAN Corporation,15,25,25,65,13077660672.0,2回減配あり,0.06499518999519,
8050.T,Seiko Group Corporation,13,22,30,65,640855703552.0,現金比率低い/2回減配あり,0.09603174603174602,
9950.T,"Hachi-Ban Co., Ltd.",28,17,20,65,10069585920.0,配当性向70%以上2回/ROE低い/現金比率低い,-0.037037037037037035,
6417.T,"Sankyo Co., Ltd.",13,30,22,65,319774720000.0,2回減配あり,0.21520202020202023,
8160.T,"Kisoji Co., Ltd.",13,27,25,65,66119208960.0,2回減配あり,0.12076832343243257,
8167.T,"Retail Partners Co., Ltd.",13,27,25,65,57323786240.0,2回減配あり,0.12275718661055403,
4956.T,"Konishi Co., Ltd.",13,27,25,65,90695163904.0,2回減配あり,0.17837330461798134,
6254.T,"Nomura Micro Science Co., Ltd.",40,5,19,64,179957284864.0,営業CF合計マイナス/現金比率低い,0.9040947916764909,累進
9930.T,"Kitazawa Sangyo Co., Ltd.",40,12,12,64,6599408128.0,配当性向70%以上2回/ROE低い,0.09444444444444444,累進
9064.T,"Yamato Holdings Co., Ltd.",20,30,14,64,604535586816.0,ROE低い/配当性向100%以上,0.0645056660382331,
2391.T,"Planet, Inc.",37,2,25,64,7976816128.0,,0.015149242623690932,
9742.T,INES Corporation,35,27,2,64,45205532672.0,ROE低い/EPS低い,0.16080246913580246,
5301.T,"Tokai Carbon Co., Ltd.",35,12,17,64,370326503424.0,,0.25370370370370376,
6333.T,Teikoku Corporation,13,27,24,64,47131426816.0,2回減配あり,0.3391955426438185,
7987.T,"Nakabayashi Co., Ltd.",35,17,12,64,15298003968.0,ROE低い,0.10081770081770082,
3011.T,"Banners Co., Ltd.",37,2,25,64,2250910976.0,,0.06481481481481481,
1663.T,K&O Energy Group Inc.,40,9,15,64,99921551360.0,減収傾向,0.07961918685602895,累進
8173.T,Joshin Corporation,33,19,12,64,95625404416.0,ROE低い/配当性向100%以上/現金比率低い,0.20773809523809522,
6586.T,Makita Corporation,15,30,19,64,1489765924864.0,2回減配あり,0.28294561433481125,
7781.T,"HIRAYAMA HOLDINGS Co.,Ltd.",37,7,20,64,12798257152.0,,0.27742709945227106,
1848.T,Fuji P.S Corporation,37,8,19,64,11482146816.0,営業CF合計マイナス,0.12668350168350168,
3317.T,"Flying Garden Co., Ltd.",14,20,30,64,3971214592.0,2回減配あり,0.022222222222222227,
5658.T,"Nichia Steel Works, Ltd.",35,17,12,64,16085427200.0,ROE低い,0.06746031746031746,
7186.T,"Yokohama Financial Group, Inc.",35,4,25,64,1978429997056.0,,0.20194228512146317,
9381.T,AIT Corporation,13,27,24,64,54904524800.0,2回減配あり,0.13921946489150788,
5951.T,"Dainichi Co., Ltd.",20,25,19,64,18984898560.0,,0.0,
9537.T,"Hokuriku Gas Co.,Ltd.",20,25,19,64,18778243072.0,,0.0,
3277.T,"Sansei Landic Co.,Ltd",40,0,24,64,10500063232.0,営業CF合計マイナス,0.16763680567498168,累進
6668.T,"Adtec Plasma Technology Co., Ltd.",40,0,24,64,32269764608.0,,0.25132275132275134,累進
2501.T,Sapporo Holdings Limited,40,12,12,64,726469771264.0,,0.12080898995792613,累進
3080.T,"Jason Co., Ltd.",40,20,4,64,9685660672.0,ROE低い/EPS低い,0.04938271604938271,累進
7606.T,United Arrows Ltd.,15,19,30,64,66183020544.0,現金比率低い/2回減配あり,0.30698544351083334,
9739.T,NSW Inc.,15,25,24,64,37576228864.0,2回減配あり,0.1689530742162321,
6850.T,Chino Corporation,13,25,25,63,27313344512.0,2回減配あり,0.09598264054785793,
9686.T,"Toyo Tec Co.,Ltd.",13,25,25,63,17010403328.0,2回減配あり,0.07070612335425312,
8276.T,"Heiwado Co.,Ltd.",13,30,20,63,124923002880.0,ROE低い/2回減配あり,0.08025601321281559,
2573.T,"Hokkaido Coca-Cola Bottling Co.,Ltd.",34,9,20,63,53611700224.0,ROE低い,0.029629629629629624,
8591.T,ORIX Corporation,13,20,30,63,6886274367488.0,自己資本比率低い/2回減配あり,0.14810139322220528,
6326.T,Kubota Corporation,40,4,19,63,3050925981696.0,,0.059427963104433684,累進
9832.T,"Autobacs Seven Co., Ltd.",32,12,19,63,114965217280.0,,0.0026455026455026454,
9763.T,"Maruken Lease Co., Ltd.",13,25,25,63,11563781120.0,2回減配あり,0.1243304501404335,
8584.T,"JACCS Co., Ltd.",35,8,20,63,160974323712.0,営業CF合計マイナス/自己資本比率低い/ROE低い,0.12759932979229788,
3417.T,"Ohki Healthcare Holdings Co.,Ltd.",40,3,20,63,15360076800.0,営業CF合計マイナス/自己資本比率低い/ROE低い,0.09221086408908907,累進
7971.T,TOLI Corporation,13,25,25,63,37621927936.0,2回減配あり,0.14477281977281978,
9034.T,"NANSO Transport Co.,Ltd.",13,25,25,63,15064957952.0,2回減配あり,0.2974433100822307,
7185.T,Hirose Tusyo Inc.,37,7,19,63,23843770368.0,自己資本比率低い,0.11545649690810983,
2753.T,"Amiyaki Tei Co., Ltd.",13,25,25,63,27757334528.0,2回減配あり,0.09845460252390918,
9914.T,Uematsu Shokai Co Ltd,37,12,14,63,1639005824.0,ROE低い,0.46666666666666656,
6250.T,Yamabiko Corporation,35,4,24,63,155855912960.0,,0.14731133064466398,
7482.T,"Shimojima Co., Ltd.",13,25,25,63,31483795456.0,2回減配あり,0.21039024853286875,
6932.T,ENDO Lighting Corporation,13,25,25,63,35503759360.0,2回減配あり,0.16163901458019106,
5287.T,"Ito Yogyo Co., Ltd",37,12,14,63,2385127936.0,ROE低い,0.16666666666666663,
3670.T,Kyoritsu Computer & Communication Co Ltd,37,12,14,63,2033871232.0,,0.011111111111111112,
2874.T,"Yokorei Co.,Ltd.",37,12,14,63,120072798208.0,ROE低い,0.021497584541062802,
7877.T,"Eidai Kako Co.,Ltd.",37,12,14,63,2490879488.0,ROE低い,0.05678005122449566,
7893.T,PRONEXUS Inc.,13,25,25,63,27366473728.0,2回減配あり,0.08947545889750191,
7902.T,"Sonocom Co.,Ltd.",37,12,14,63,3823903744.0,ROE低い,0.07354497354497355,
6459.T,Daiwa Industries Ltd.,35,9,19,63,80742195200.0,,0.2592592592592593,
8595.T,"JAFCO Group Co., Ltd.",31,18,14,63,125183188992.0,配当性向70%以上2回/営業CF合計マイナス/ROE低い/配当性向100%以上,0.18241678555188512,
7299.T,Fuji Oozx Inc.,13,25,25,63,16696388608.0,2回減配あり,0.2452136752136752,
5388.T,"Kunimine Industries Co., Ltd.",13,25,25,63,15588290560.0,2回減配あり,0.1372895622895623,
7727.T,OVAL Corporation,13,25,25,63,15555406848.0,2回減配あり,0.14285714285714285,
5357.T,"Yotai Refractories Co., Ltd.",13,25,25,63,32171999232.0,2回減配あり,0.36991510552211426,
3096.T,Ocean System Corporation,13,25,25,63,14720084992.0,2回減配あり,0.08008489885682869,
6277.T,Hosokawa Micron Corporation,40,9,14,63,71784955904.0,ROE低い,0.12876382876382875,累進
5852.T,Ahresty Corporation,13,25,25,63,17458214912.0,2回減配あり,0.17777777777777778,
8334.T,"The Gunma Bank, Ltd.",35,8,19,62,910480900096.0,営業CF合計マイナス/自己資本比率低い,0.2048631461131461,
8336.T,"The Musashino Bank, Ltd.",35,8,19,62,249872646144.0,営業CF合計マイナス/自己資本比率低い,0.05998778691111779,
8370.T,"The Kiyo Bank, Ltd.",35,8,19,62,289215578112.0,営業CF合計マイナス/自己資本比率低い,0.1974426807760141,
8361.T,"The Ogaki Kyoritsu Bank, Ltd.",35,8,19,62,315519762432.0,営業CF合計マイナス/自己資本比率低い,0.0496031746031746,
3841.T,Jedat Inc.,36,12,14,62,4623043072.0,配当性向70%以上2回/ROE低い,0.24259259259259258,
3851.T,"Nippon Ichi Software, Inc.",40,20,2,62,4230363904.0,ROE低い/EPS低い,0.06481481481481481,累進
4667.T,"Aisan Technology Co.,Ltd.",37,0,25,62,10592007168.0,,0.13783130449797118,
8410.T,"Seven Bank, Ltd.",30,12,20,62,336029220864.0,配当性向70%以上2回/自己資本比率低い/ROE低い,0.027014956975329806,
2871.T,Nichirei Corporation,15,22,25,62,545593884672.0,現金比率低い/2回減配あり,0.10059249465441886,
7711.T,"Sukegawa Electric Co., Ltd.",35,7,20,62,26526134272.0,ROE低い,0.06873520083949183,
7636.T,"Handsman Co., Ltd.",40,7,15,62,10636171264.0,,0.04812169312169312,累進
8242.T,H2O Retailing Corporation,13,30,19,62,326072893440.0,2回減配あり,0.034203783957305084,
