Symbol,Company,Year,Revenue,EquityRatio,OperatingCF,Cash,Dividend,Count,ROE,EPS,MarketCap
2502.T,"Asahi Group Holdings, Ltd.",2019,,,,,33.333332,2,0.05805,115.4,2258666520576.0
2502.T,"Asahi Group Holdings, Ltd.",2020,,,,,35.333336,2,0.05805,115.4,2258666520576.0
2502.T,"Asahi Group Holdings, Ltd.",2021,2236076000000.0,0.3863679341951225,337812000000.0,52743000000.0,36.333332,2,0.05805,115.4,2258666520576.0
2502.T,"Asahi Group Holdings, Ltd.",2022,2511108000000.0,0.42662261735396073,265991000000.0,37438000000.0,37.666664,2,0.05805,115.4,2258666520576.0
2502.T,"Asahi Group Holdings, Ltd.",2023,2769091000000.0,0.4654915811138019,347547000000.0,59945000000.0,40.333336,2,0.05805,115.4,2258666520576.0
2502.T,"Asahi Group Holdings, Ltd.",2024,2939422000000.0,0.49391096910189036,403723000000.0,83961000000.0,49.0,2,0.05805,115.4,2258666520576.0
2502.T,"Asahi Group Holdings, Ltd.",2025,,,,,52.0,2,0.05805,115.4,2258666520576.0
2502.T,"Asahi Group Holdings, Ltd.",2026,,,,,0.0,0,0.05805,115.4,2258666520576.0
2503.T,"Kirin Holdings Company, Limited",2016,,,,,39.0,2,0.12194,182.08,2218773970944.0
2503.T,"Kirin Holdings Company, Limited",2017,,,,,46.0,2,0.12194,182.08,2218773970944.0
2503.T,"Kirin Holdings Company, Limited",2018,,,,,51.0,2,0.12194,182.08,2218773970944.0
2503.T,"Kirin Holdings Company, Limited",2019,,,,,64.0,2,0.12194,182.08,2218773970944.0
2503.T,"Kirin Holdings Company, Limited",2020,,,,,65.0,2,0.12194,182.08,2218773970944.0
2503.T,"Kirin Holdings Company, Limited",2021,,,219303000000.0,,65.0,2,0.12194,182.08,2218773970944.0
2503.T,"Kirin Holdings Company, Limited",2022,1989468000000.0,0.38549198096341725,135562000000.0,88060000000.0,69.0,2,0.12194,182.08,2218773970944.0
2503.T,"Kirin Holdings Company, Limited",2023,2134393000000.0,0.394684597250125,203206000000.0,131399000000.0,71.0,2,0.12194,182.08,2218773970944.0
2503.T,"Kirin Holdings Company, Limited",2024,2338385000000.0,0.3522567057793026,242844000000.0,118617000000.0,71.0,2,0.12194,182.08,2218773970944.0
2503.T,"Kirin Holdings Company, Limited",2025,2433363000000.0,0.3683386266282355,,125292000000.0,74.0,2,0.12194,182.08,2218773970944.0
2503.T,"Kirin Holdings Company, Limited",2026,,,,,38.0,1,0.12194,182.08,2218773970944.0
250A.T,Unknown,2016,,,,,0.0,0,0.14217,171.11,23317147648.0
250A.T,Unknown,2017,,,,,0.0,0,0.14217,171.11,23317147648.0
250A.T,Unknown,2018,,,,,0.0,0,0.14217,171.11,23317147648.0
250A.T,Unknown,2019,,,,,0.0,0,0.14217,171.11,23317147648.0
250A.T,Unknown,2020,,,,,0.0,0,0.14217,171.11,23317147648.0
250A.T,Unknown,2021,,,,,0.0,0,0.14217,171.11,23317147648.0
250A.T,Unknown,2022,,,,,0.0,0,0.14217,171.11,23317147648.0
250A.T,Unknown,2023,34115523000.0,0.6565961595830636,2752709000.0,5249339000.0,0.0,0,0.14217,171.11,23317147648.0
250A.T,Unknown,2024,38973985000.0,0.6629642297527394,4650197000.0,3997356000.0,0.0,0,0.14217,171.11,23317147648.0
250A.T,Unknown,2025,39625126000.0,0.7274491154083912,3146863000.0,5579695000.0,58.0,2,0.14217,171.11,23317147648.0
250A.T,Unknown,2026,41061218000.0,0.7099573234001351,4019473000.0,4349127000.0,26.0,1,0.14217,171.11,23317147648.0
2531.T,Takara Holdings Inc.,2016,,,,,12.0,1,0.02772,60.58,382949621760.0
2531.T,Takara Holdings Inc.,2017,,,,,13.0,1,0.02772,60.58,382949621760.0
2531.T,Takara Holdings Inc.,2018,,,,,16.0,1,0.02772,60.58,382949621760.0
2531.T,Takara Holdings Inc.,2019,,,,,18.0,1,0.02772,60.58,382949621760.0
2531.T,Takara Holdings Inc.,2020,,,,,20.0,1,0.02772,60.58,382949621760.0
2531.T,Takara Holdings Inc.,2021,,,,,20.0,1,0.02772,60.58,382949621760.0
2531.T,Takara Holdings Inc.,2022,,,,,37.0,1,0.02772,60.58,382949621760.0
2531.T,Takara Holdings Inc.,2023,350665000000.0,0.5109300705957803,45478000000.0,96820000000.0,38.0,1,0.02772,60.58,382949621760.0
2531.T,Takara Holdings Inc.,2024,339372000000.0,0.5226965172309747,29178000000.0,95085000000.0,29.0,1,0.02772,60.58,382949621760.0
2531.T,Takara Holdings Inc.,2025,362693000000.0,0.513470844055638,16155000000.0,83302000000.0,31.0,1,0.02772,60.58,382949621760.0
2531.T,Takara Holdings Inc.,2026,394316000000.0,0.5047440546047983,17318000000.0,73191000000.0,31.0,1,0.02772,60.58,382949621760.0
2533.T,"Oenon Holdings, Inc.",2016,,,,,7.0,1,0.13425,54.72,27783325696.0
2533.T,"Oenon Holdings, Inc.",2017,,,,,7.0,1,0.13425,54.72,27783325696.0
2533.T,"Oenon Holdings, Inc.",2018,,,,,7.0,1,0.13425,54.72,27783325696.0
2533.T,"Oenon Holdings, Inc.",2019,,,,,7.0,1,0.13425,54.72,27783325696.0
2533.T,"Oenon Holdings, Inc.",2020,,,,,7.0,1,0.13425,54.72,27783325696.0
2533.T,"Oenon Holdings, Inc.",2021,,,,,7.0,1,0.13425,54.72,27783325696.0
2533.T,"Oenon Holdings, Inc.",2022,81120000000.0,0.32004467583001567,-860000000.0,899000000.0,5.0,1,0.13425,54.72,27783325696.0
2533.T,"Oenon Holdings, Inc.",2023,84947000000.0,0.38570475004961124,4606000000.0,828000000.0,8.0,1,0.13425,54.72,27783325696.0
2533.T,"Oenon Holdings, Inc.",2024,84104000000.0,0.4240657349432175,4280000000.0,887000000.0,10.0,1,0.13425,54.72,27783325696.0
2533.T,"Oenon Holdings, Inc.",2025,87630000000.0,0.4420021946484342,3568000000.0,884000000.0,11.0,1,0.13425,54.72,27783325696.0
2533.T,"Oenon Holdings, Inc.",2026,,,,,0.0,0,0.13425,54.72,27783325696.0
253A.T,"ETS Group Co.,Ltd",2016,,,,,5.0,1,0.19232,105.43,6973947904.0
253A.T,"ETS Group Co.,Ltd",2017,,,,,5.0,1,0.19232,105.43,6973947904.0
253A.T,"ETS Group Co.,Ltd",2018,,,,,5.0,1,0.19232,105.43,6973947904.0
253A.T,"ETS Group Co.,Ltd",2019,,,,,5.0,1,0.19232,105.43,6973947904.0
253A.T,"ETS Group Co.,Ltd",2020,,,,,5.0,1,0.19232,105.43,6973947904.0
253A.T,"ETS Group Co.,Ltd",2021,4904861000.0,0.4923592597610723,-306057000.0,2296943000.0,5.0,1,0.19232,105.43,6973947904.0
253A.T,"ETS Group Co.,Ltd",2022,6688406000.0,0.4064198040484398,-218887000.0,2481706000.0,7.0,1,0.19232,105.43,6973947904.0
253A.T,"ETS Group Co.,Ltd",2023,8074214000.0,0.40527903986617725,184296000.0,2871980000.0,5.0,1,0.19232,105.43,6973947904.0
253A.T,"ETS Group Co.,Ltd",2024,,,,,8.0,1,0.19232,105.43,6973947904.0
253A.T,"ETS Group Co.,Ltd",2025,11261177000.0,0.3716268597622482,-1061378000.0,1673115000.0,17.0,1,0.19232,105.43,6973947904.0
253A.T,"ETS Group Co.,Ltd",2026,,,,,0.0,0,0.19232,105.43,6973947904.0
2540.T,"Yomeishu Seizo Co.,Ltd.",2016,,,,,40.0,1,-0.04915,-164.02,55866621952.0
2540.T,"Yomeishu Seizo Co.,Ltd.",2017,,,,,40.0,1,-0.04915,-164.02,55866621952.0
2540.T,"Yomeishu Seizo Co.,Ltd.",2018,,,,,40.0,1,-0.04915,-164.02,55866621952.0
2540.T,"Yomeishu Seizo Co.,Ltd.",2019,,,,,40.0,1,-0.04915,-164.02,55866621952.0
2540.T,"Yomeishu Seizo Co.,Ltd.",2020,,,,,40.0,1,-0.04915,-164.02,55866621952.0
2540.T,"Yomeishu Seizo Co.,Ltd.",2021,,,,,40.0,1,-0.04915,-164.02,55866621952.0
2540.T,"Yomeishu Seizo Co.,Ltd.",2022,10577246000.0,0.8676407782739434,1806702000.0,5892696000.0,40.0,1,-0.04915,-164.02,55866621952.0
2540.T,"Yomeishu Seizo Co.,Ltd.",2023,10647235000.0,0.8633537328658827,1748376000.0,8933985000.0,55.0,1,-0.04915,-164.02,55866621952.0
2540.T,"Yomeishu Seizo Co.,Ltd.",2024,10242250000.0,0.8571269091083633,667517000.0,7654876000.0,45.0,1,-0.04915,-164.02,55866621952.0
2540.T,"Yomeishu Seizo Co.,Ltd.",2025,10017259000.0,0.8606700251138947,473118000.0,5710818000.0,45.0,1,-0.04915,-164.02,55866621952.0
2540.T,"Yomeishu Seizo Co.,Ltd.",2026,,,,,0.0,0,-0.04915,-164.02,55866621952.0
254A.T,Ai Fusion Capital Group Corp.,2016,,,,,0.0,0,-0.030940002,-143.31,8763593728.0
254A.T,Ai Fusion Capital Group Corp.,2017,,,,,0.0,0,-0.030940002,-143.31,8763593728.0
254A.T,Ai Fusion Capital Group Corp.,2018,,,,,0.0,0,-0.030940002,-143.31,8763593728.0
254A.T,Ai Fusion Capital Group Corp.,2019,,,,,0.0,0,-0.030940002,-143.31,8763593728.0
254A.T,Ai Fusion Capital Group Corp.,2020,,,,,0.0,0,-0.030940002,-143.31,8763593728.0
254A.T,Ai Fusion Capital Group Corp.,2021,,,,,0.0,0,-0.030940002,-143.31,8763593728.0
254A.T,Ai Fusion Capital Group Corp.,2022,543000000.0,0.8736473583704647,228000000.0,2058000000.0,0.0,0,-0.030940002,-143.31,8763593728.0
254A.T,Ai Fusion Capital Group Corp.,2023,562000000.0,0.9077454366058214,190000000.0,2651000000.0,3.0,1,-0.030940002,-143.31,8763593728.0
254A.T,Ai Fusion Capital Group Corp.,2024,508000000.0,0.9263542300669507,-4000000.0,3758000000.0,0.0,0,-0.030940002,-143.31,8763593728.0
254A.T,Ai Fusion Capital Group Corp.,2025,3088000000.0,0.5831170813616242,-183000000.0,166000000.0,0.0,0,-0.030940002,-143.31,8763593728.0
254A.T,Ai Fusion Capital Group Corp.,2026,,,,,0.0,0,-0.030940002,-143.31,8763593728.0
255A.T,"Gltechno Holdings, Inc.",2016,,,,,18.0,1,0.1141,410.18,82983673856.0
255A.T,"Gltechno Holdings, Inc.",2017,,,,,27.0,1,0.1141,410.18,82983673856.0
255A.T,"Gltechno Holdings, Inc.",2018,,,,,30.0,1,0.1141,410.18,82983673856.0
255A.T,"Gltechno Holdings, Inc.",2019,,,,,40.0,1,0.1141,410.18,82983673856.0
255A.T,"Gltechno Holdings, Inc.",2020,,,,,30.0,1,0.1141,410.18,82983673856.0
255A.T,"Gltechno Holdings, Inc.",2021,,,,,35.0,1,0.1141,410.18,82983673856.0
255A.T,"Gltechno Holdings, Inc.",2022,,,,,50.0,1,0.1141,410.18,82983673856.0
255A.T,"Gltechno Holdings, Inc.",2023,38679841000.0,0.5859543713061977,1986658000.0,6556597000.0,65.0,1,0.1141,410.18,82983673856.0
255A.T,"Gltechno Holdings, Inc.",2024,37148173000.0,0.6054436148457191,3526684000.0,7451146000.0,70.0,1,0.1141,410.18,82983673856.0
255A.T,"Gltechno Holdings, Inc.",2025,43261049000.0,0.7607161974855616,6438372000.0,7897107000.0,107.0,1,0.1141,410.18,82983673856.0
255A.T,"Gltechno Holdings, Inc.",2026,47189387000.0,0.7539495270641311,4148222000.0,8784927000.0,123.0,1,0.1141,410.18,82983673856.0
256A.T,TOBISHIMA HOLDINGS Inc.,2016,,,,,20.0,1,0.09228,253.04,38496976896.0
256A.T,TOBISHIMA HOLDINGS Inc.,2017,,,,,30.0,1,0.09228,253.04,38496976896.0
256A.T,TOBISHIMA HOLDINGS Inc.,2018,,,,,40.0,1,0.09228,253.04,38496976896.0
256A.T,TOBISHIMA HOLDINGS Inc.,2019,,,,,50.0,1,0.09228,253.04,38496976896.0
256A.T,TOBISHIMA HOLDINGS Inc.,2020,,,,,50.0,1,0.09228,253.04,38496976896.0
256A.T,TOBISHIMA HOLDINGS Inc.,2021,,,,,50.0,1,0.09228,253.04,38496976896.0
256A.T,TOBISHIMA HOLDINGS Inc.,2022,,,,,50.0,1,0.09228,253.04,38496976896.0
256A.T,TOBISHIMA HOLDINGS Inc.,2023,125941000000.0,0.35702627777127016,6332000000.0,20323000000.0,60.0,1,0.09228,253.04,38496976896.0
256A.T,TOBISHIMA HOLDINGS Inc.,2024,132048000000.0,0.32336662932742977,-9992000000.0,24074000000.0,70.0,1,0.09228,253.04,38496976896.0
256A.T,TOBISHIMA HOLDINGS Inc.,2025,138259000000.0,0.3204319000292684,2806000000.0,25839000000.0,90.0,1,0.09228,253.04,38496976896.0
256A.T,TOBISHIMA HOLDINGS Inc.,2026,139255000000.0,0.333104429293177,3531000000.0,20870000000.0,105.0,1,0.09228,253.04,38496976896.0
2573.T,"Hokkaido Coca-Cola Bottling Co.,Ltd.",2016,,,,,30.0,2,0.03957,122.85,53611700224.0
2573.T,"Hokkaido Coca-Cola Bottling Co.,Ltd.",2017,,,,,30.0,2,0.03957,122.85,53611700224.0
2573.T,"Hokkaido Coca-Cola Bottling Co.,Ltd.",2018,,,,,18.0,2,0.03957,122.85,53611700224.0
2573.T,"Hokkaido Coca-Cola Bottling Co.,Ltd.",2019,,,,,30.0,2,0.03957,122.85,53611700224.0
2573.T,"Hokkaido Coca-Cola Bottling Co.,Ltd.",2020,,,,,30.0,2,0.03957,122.85,53611700224.0
2573.T,"Hokkaido Coca-Cola Bottling Co.,Ltd.",2021,,,,,30.0,2,0.03957,122.85,53611700224.0
2573.T,"Hokkaido Coca-Cola Bottling Co.,Ltd.",2022,51605000000.0,0.8296538509601367,1995000000.0,8754000000.0,30.0,2,0.03957,122.85,53611700224.0
2573.T,"Hokkaido Coca-Cola Bottling Co.,Ltd.",2023,56371000000.0,0.7998746891704032,3253000000.0,9376000000.0,30.0,2,0.03957,122.85,53611700224.0
2573.T,"Hokkaido Coca-Cola Bottling Co.,Ltd.",2024,56860000000.0,0.8112996744553388,3597000000.0,10246000000.0,30.0,2,0.03957,122.85,53611700224.0
2573.T,"Hokkaido Coca-Cola Bottling Co.,Ltd.",2025,59086000000.0,0.7994101382488479,3228000000.0,9570000000.0,30.0,2,0.03957,122.85,53611700224.0
2573.T,"Hokkaido Coca-Cola Bottling Co.,Ltd.",2026,,,,,15.0,1,0.03957,122.85,53611700224.0
2579.T,Coca-Cola Bottlers Japan Holdings Inc.,2016,,,,,46.0,2,-0.110640004,-296.33,703363940352.0
2579.T,Coca-Cola Bottlers Japan Holdings Inc.,2017,,,,,44.0,2,-0.110640004,-296.33,703363940352.0
2579.T,Coca-Cola Bottlers Japan Holdings Inc.,2018,,,,,50.0,2,-0.110640004,-296.33,703363940352.0
2579.T,Coca-Cola Bottlers Japan Holdings Inc.,2019,,,,,50.0,2,-0.110640004,-296.33,703363940352.0
2579.T,Coca-Cola Bottlers Japan Holdings Inc.,2020,,,,,25.0,1,-0.110640004,-296.33,703363940352.0
2579.T,Coca-Cola Bottlers Japan Holdings Inc.,2021,,,35982000000.0,,50.0,2,-0.110640004,-296.33,703363940352.0
2579.T,Coca-Cola Bottlers Japan Holdings Inc.,2022,807430000000.0,0.5760187338899795,42717000000.0,84074000000.0,50.0,2,-0.110640004,-296.33,703363940352.0
2579.T,Coca-Cola Bottlers Japan Holdings Inc.,2023,868581000000.0,0.556142523010492,59102000000.0,113660000000.0,50.0,2,-0.110640004,-296.33,703363940352.0
2579.T,Coca-Cola Bottlers Japan Holdings Inc.,2024,892681000000.0,0.5797441531648828,48883000000.0,88473000000.0,53.0,2,-0.110640004,-296.33,703363940352.0
2579.T,Coca-Cola Bottlers Japan Holdings Inc.,2025,893805000000.0,0.54387919013409,,76330000000.0,60.0,2,-0.110640004,-296.33,703363940352.0
2579.T,Coca-Cola Bottlers Japan Holdings Inc.,2026,,,,,35.0,1,-0.110640004,-296.33,703363940352.0
2585.T,"Lifedrink Company, Inc.",2016,,,,,0.0,0,0.22563,66.42,79027224576.0
2585.T,"Lifedrink Company, Inc.",2017,,,,,0.0,0,0.22563,66.42,79027224576.0
2585.T,"Lifedrink Company, Inc.",2018,,,,,0.0,0,0.22563,66.42,79027224576.0
2585.T,"Lifedrink Company, Inc.",2019,,,,,0.0,0,0.22563,66.42,79027224576.0
2585.T,"Lifedrink Company, Inc.",2020,,,,,0.0,0,0.22563,66.42,79027224576.0
2585.T,"Lifedrink Company, Inc.",2021,,,,,0.0,0,0.22563,66.42,79027224576.0
2585.T,"Lifedrink Company, Inc.",2022,,,,,6.5,1,0.22563,66.42,79027224576.0
2585.T,"Lifedrink Company, Inc.",2023,30250000000.0,0.3679675163546131,3774000000.0,4326000000.0,7.0,1,0.22563,66.42,79027224576.0
2585.T,"Lifedrink Company, Inc.",2024,38236000000.0,0.3700646087580761,4610000000.0,3736000000.0,9.25,1,0.22563,66.42,79027224576.0
2585.T,"Lifedrink Company, Inc.",2025,44537000000.0,0.4284939922305538,5204000000.0,3014000000.0,12.0,1,0.22563,66.42,79027224576.0
2585.T,"Lifedrink Company, Inc.",2026,52651000000.0,0.349467734738542,4951000000.0,3561000000.0,14.0,1,0.22563,66.42,79027224576.0
2586.T,Fruta Fruta Inc.,2016,,,,,0.0,0,0.016549999,0.78,12572364800.0
2586.T,Fruta Fruta Inc.,2017,,,,,0.0,0,0.016549999,0.78,12572364800.0
2586.T,Fruta Fruta Inc.,2018,,,,,0.0,0,0.016549999,0.78,12572364800.0
2586.T,Fruta Fruta Inc.,2019,,,,,0.0,0,0.016549999,0.78,12572364800.0
2586.T,Fruta Fruta Inc.,2020,,,,,0.0,0,0.016549999,0.78,12572364800.0
2586.T,Fruta Fruta Inc.,2021,,,,,0.0,0,0.016549999,0.78,12572364800.0
2586.T,Fruta Fruta Inc.,2022,,,,,0.0,0,0.016549999,0.78,12572364800.0
2586.T,Fruta Fruta Inc.,2023,804885000.0,0.7485500249708673,-310775000.0,250006000.0,0.0,0,0.016549999,0.78,12572364800.0
2586.T,Fruta Fruta Inc.,2024,1136859000.0,0.5933384897528324,-248809000.0,377724000.0,0.0,0,0.016549999,0.78,12572364800.0
2586.T,Fruta Fruta Inc.,2025,2549464000.0,0.8331396079682568,-436553000.0,1886776000.0,0.0,0,0.016549999,0.78,12572364800.0
2586.T,Fruta Fruta Inc.,2026,3142522000.0,0.9192357809972059,-1234655000.0,4716262000.0,0.0,0,0.016549999,0.78,12572364800.0
2587.T,Suntory Beverage & Food Limited,2016,,,,,73.0,2,0.08101,287.22,1399150346240.0
2587.T,Suntory Beverage & Food Limited,2017,,,,,75.0,2,0.08101,287.22,1399150346240.0
2587.T,Suntory Beverage & Food Limited,2018,,,,,78.0,2,0.08101,287.22,1399150346240.0
2587.T,Suntory Beverage & Food Limited,2019,,,,,78.0,2,0.08101,287.22,1399150346240.0
2587.T,Suntory Beverage & Food Limited,2020,,,,,78.0,2,0.08101,287.22,1399150346240.0
2587.T,Suntory Beverage & Food Limited,2021,,,,,78.0,2,0.08101,287.22,1399150346240.0
2587.T,Suntory Beverage & Food Limited,2022,1450397000000.0,0.5412401049934702,150509000000.0,200630000000.0,80.0,2,0.08101,287.22,1399150346240.0
2587.T,Suntory Beverage & Food Limited,2023,1591722000000.0,0.5685847475574077,158292000000.0,171755000000.0,80.0,2,0.08101,287.22,1399150346240.0
2587.T,Suntory Beverage & Food Limited,2024,1696765000000.0,0.5877396464194921,193730000000.0,160493000000.0,120.0,2,0.08101,287.22,1399150346240.0
2587.T,Suntory Beverage & Food Limited,2025,1715438000000.0,0.5932998649693533,159307000000.0,148663000000.0,120.0,2,0.08101,287.22,1399150346240.0
2587.T,Suntory Beverage & Food Limited,2026,,,,,60.0,1,0.08101,287.22,1399150346240.0
2588.T,"Premium Water Holdings,Inc.",2016,,,,,0.0,0,0.29572,392.95,80129785856.0
2588.T,"Premium Water Holdings,Inc.",2017,,,,,0.0,0,0.29572,392.95,80129785856.0
2588.T,"Premium Water Holdings,Inc.",2018,,,,,0.0,0,0.29572,392.95,80129785856.0
2588.T,"Premium Water Holdings,Inc.",2019,,,,,0.0,0,0.29572,392.95,80129785856.0
2588.T,"Premium Water Holdings,Inc.",2020,,,,,0.0,0,0.29572,392.95,80129785856.0
2588.T,"Premium Water Holdings,Inc.",2021,,,,,0.0,0,0.29572,392.95,80129785856.0
2588.T,"Premium Water Holdings,Inc.",2022,,,,,31.0,2,0.29572,392.95,80129785856.0
2588.T,"Premium Water Holdings,Inc.",2023,76463000000.0,0.2258840593056451,13814000000.0,25737000000.0,84.0,2,0.29572,392.95,80129785856.0
2588.T,"Premium Water Holdings,Inc.",2024,80578000000.0,0.22888960424924049,19669000000.0,30561000000.0,90.0,2,0.29572,392.95,80129785856.0
2588.T,"Premium Water Holdings,Inc.",2025,76895000000.0,0.22357150505014453,20659000000.0,31900000000.0,110.0,2,0.29572,392.95,80129785856.0
2588.T,"Premium Water Holdings,Inc.",2026,80323000000.0,0.23702362030089083,21673000000.0,40484000000.0,60.0,1,0.29572,392.95,80129785856.0
2590.T,"DyDo Group Holdings, Inc.",2016,,,,,30.0,2,-0.35978,-957.87,84509204480.0
2590.T,"DyDo Group Holdings, Inc.",2017,,,,,30.0,2,-0.35978,-957.87,84509204480.0
2590.T,"DyDo Group Holdings, Inc.",2018,,,,,30.0,2,-0.35978,-957.87,84509204480.0
2590.T,"DyDo Group Holdings, Inc.",2019,,,,,30.0,2,-0.35978,-957.87,84509204480.0
2590.T,"DyDo Group Holdings, Inc.",2020,,,,,30.0,2,-0.35978,-957.87,84509204480.0
2590.T,"DyDo Group Holdings, Inc.",2021,,,,,30.0,2,-0.35978,-957.87,84509204480.0
2590.T,"DyDo Group Holdings, Inc.",2022,,,,,30.0,2,-0.35978,-957.87,84509204480.0
2590.T,"DyDo Group Holdings, Inc.",2023,160130000000.0,0.5090740785851745,5125000000.0,27180000000.0,30.0,2,-0.35978,-957.87,84509204480.0
2590.T,"DyDo Group Holdings, Inc.",2024,213370000000.0,0.504299882295298,9211000000.0,32367000000.0,30.0,2,-0.35978,-957.87,84509204480.0
2590.T,"DyDo Group Holdings, Inc.",2025,237189000000.0,0.49616997846118965,10824000000.0,30657000000.0,40.0,2,-0.35978,-957.87,84509204480.0
2590.T,"DyDo Group Holdings, Inc.",2026,241236000000.0,0.3950015969338869,11409000000.0,28020000000.0,15.0,1,-0.35978,-957.87,84509204480.0
2593.T,"Ito En, Ltd.",2016,,,,,40.0,2,0.02125,122.42,337396334592.0
2593.T,"Ito En, Ltd.",2017,,,,,40.0,2,0.02125,122.42,337396334592.0
2593.T,"Ito En, Ltd.",2018,,,,,40.0,2,0.02125,122.42,337396334592.0
2593.T,"Ito En, Ltd.",2019,,,,,40.0,2,0.02125,122.42,337396334592.0
2593.T,"Ito En, Ltd.",2020,,,,,40.0,2,0.02125,122.42,337396334592.0
2593.T,"Ito En, Ltd.",2021,,,,,40.0,2,0.02125,122.42,337396334592.0
2593.T,"Ito En, Ltd.",2022,400769000000.0,0.4926224041369355,22226000000.0,96571000000.0,40.0,2,0.02125,122.42,337396334592.0
2593.T,"Ito En, Ltd.",2023,431674000000.0,0.5039406802174902,23773000000.0,104181000000.0,41.0,2,0.02125,122.42,337396334592.0
2593.T,"Ito En, Ltd.",2024,453899000000.0,0.513111344704034,25482000000.0,109313000000.0,43.0,2,0.02125,122.42,337396334592.0
2593.T,"Ito En, Ltd.",2025,472716000000.0,0.5059808820712831,18038000000.0,89908000000.0,46.0,2,0.02125,122.42,337396334592.0
2593.T,"Ito En, Ltd.",2026,,,,,24.0,1,0.02125,122.42,337396334592.0
25935.T,Unknown,2016,,,,,50.0,2,0.02125,122.5,202921771008.0
25935.T,Unknown,2017,,,,,50.0,2,0.02125,122.5,202921771008.0
25935.T,Unknown,2018,,,,,50.0,2,0.02125,122.5,202921771008.0
25935.T,Unknown,2019,,,,,50.0,2,0.02125,122.5,202921771008.0
25935.T,Unknown,2020,,,,,50.0,2,0.02125,122.5,202921771008.0
25935.T,Unknown,2021,,,,,50.0,2,0.02125,122.5,202921771008.0
25935.T,Unknown,2022,400769000000.0,0.4926224041369355,22226000000.0,96571000000.0,50.0,2,0.02125,122.5,202921771008.0
25935.T,Unknown,2023,431674000000.0,0.5039406802174902,23773000000.0,104181000000.0,52.0,2,0.02125,122.5,202921771008.0
25935.T,Unknown,2024,453899000000.0,0.513111344704034,25482000000.0,109313000000.0,55.0,2,0.02125,122.5,202921771008.0
25935.T,Unknown,2025,472716000000.0,0.5059808820712831,18038000000.0,89908000000.0,58.0,2,0.02125,122.5,202921771008.0
25935.T,Unknown,2026,,,,,30.0,1,0.02125,122.5,202921771008.0
2594.T,Key Coffee Inc.,2016,,,,,18.0,2,0.03186,46.12,42397011968.0
2594.T,Key Coffee Inc.,2017,,,,,18.0,2,0.03186,46.12,42397011968.0
2594.T,Key Coffee Inc.,2018,,,,,18.0,2,0.03186,46.12,42397011968.0
2594.T,Key Coffee Inc.,2019,,,,,18.0,2,0.03186,46.12,42397011968.0
2594.T,Key Coffee Inc.,2020,,,,,11.0,1,0.03186,46.12,42397011968.0
2594.T,Key Coffee Inc.,2021,,,,,10.0,2,0.03186,46.12,42397011968.0
2594.T,Key Coffee Inc.,2022,,,,,10.0,2,0.03186,46.12,42397011968.0
2594.T,Key Coffee Inc.,2023,63298000000.0,0.5843184979137691,-3095000000.0,4120000000.0,12.0,2,0.03186,46.12,42397011968.0
2594.T,Key Coffee Inc.,2024,73800000000.0,0.5593449080828713,481000000.0,4667000000.0,11.0,2,0.03186,46.12,42397011968.0
2594.T,Key Coffee Inc.,2025,77783000000.0,0.5261955868463982,-1353000000.0,5080000000.0,12.0,2,0.03186,46.12,42397011968.0
2594.T,Key Coffee Inc.,2026,93067000000.0,0.40451326982833274,-3380000000.0,5279000000.0,6.0,1,0.03186,46.12,42397011968.0
2597.T,Unicafe Inc.,2016,,,,,16.0,2,0.10971,50.39,14788235264.0
2597.T,Unicafe Inc.,2017,,,,,8.0,1,0.10971,50.39,14788235264.0
2597.T,Unicafe Inc.,2018,,,,,8.0,1,0.10971,50.39,14788235264.0
2597.T,Unicafe Inc.,2019,,,,,8.0,1,0.10971,50.39,14788235264.0
2597.T,Unicafe Inc.,2020,,,,,8.0,1,0.10971,50.39,14788235264.0
2597.T,Unicafe Inc.,2021,,,,,8.0,1,0.10971,50.39,14788235264.0
2597.T,Unicafe Inc.,2022,10713988000.0,0.4181213398403955,437138000.0,3856882000.0,8.0,1,0.10971,50.39,14788235264.0
2597.T,Unicafe Inc.,2023,12357899000.0,0.4426661687708703,1409721000.0,4007446000.0,8.0,1,0.10971,50.39,14788235264.0
2597.T,Unicafe Inc.,2024,12935995000.0,0.46020533331959484,740244000.0,3562283000.0,8.0,1,0.10971,50.39,14788235264.0
2597.T,Unicafe Inc.,2025,16056227000.0,0.4578019047727136,1432588000.0,3871500000.0,10.0,1,0.10971,50.39,14788235264.0
2597.T,Unicafe Inc.,2026,,,,,0.0,0,0.10971,50.39,14788235264.0
2602.T,"The Nisshin OilliO Group,Ltd.",2016,,,,,16.666666,2,0.116569996,254.46,169312763904.0
2602.T,"The Nisshin OilliO Group,Ltd.",2017,,,,,18.333333,2,0.116569996,254.46,169312763904.0
2602.T,"The Nisshin OilliO Group,Ltd.",2018,,,,,21.666667,2,0.116569996,254.46,169312763904.0
